route_id,direction,day_type,time,type,remark_zh,remark_en
north-point-hung-hom,inbound,mon_fri,16:35,slow,,
north-point-hung-hom,inbound,mon_fri,17:05,slow,,
north-point-hung-hom,inbound,mon_fri,17:35,slow,,
north-point-hung-hom,inbound,mon_fri,18:05,slow,,
north-point-hung-hom,inbound,mon_fri,18:35,slow,,
north-point-hung-hom,inbound,mon_fri,19:05,slow,,
north-point-hung-hom,inbound,mon_fri,19:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,08:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,08:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,09:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,09:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,10:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,10:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,11:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,11:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,12:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,12:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,13:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,13:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,14:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,14:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,15:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,15:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,16:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,16:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,17:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,17:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,18:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,18:35,slow,,
north-point-hung-hom,inbound,sat_sun_ph,19:05,slow,,
north-point-hung-hom,inbound,sat_sun_ph,19:35,slow,,
north-point-kowloon-city,outbound,mon_fri,07:17,slow,,
north-point-kowloon-city,outbound,mon_fri,07:47,slow,,
north-point-kowloon-city,outbound,mon_fri,08:17,slow,,
north-point-kowloon-city,outbound,mon_fri,08:47,slow,,
north-point-kowloon-city,outbound,mon_fri,09:17,slow,,
north-point-kowloon-city,outbound,mon_fri,09:47,slow,,
north-point-kowloon-city,outbound,mon_fri,10:17,slow,,
north-point-kowloon-city,outbound,mon_fri,10:47,slow,,
north-point-kowloon-city,outbound,mon_fri,11:17,slow,,
north-point-kowloon-city,outbound,mon_fri,11:47,slow,,
north-point-kowloon-city,outbound,mon_fri,12:17,slow,,
north-point-kowloon-city,outbound,mon_fri,12:47,slow,,
north-point-kowloon-city,outbound,mon_fri,13:17,slow,,
north-point-kowloon-city,outbound,mon_fri,13:47,slow,,
north-point-kowloon-city,outbound,mon_fri,14:17,slow,,
north-point-kowloon-city,outbound,mon_fri,14:47,slow,,
north-point-kowloon-city,outbound,mon_fri,15:17,slow,,
north-point-kowloon-city,outbound,mon_fri,15:47,slow,,
north-point-kowloon-city,outbound,mon_fri,16:17,slow,,
north-point-kowloon-city,outbound,mon_fri,16:47,slow,,
north-point-kowloon-city,outbound,mon_fri,17:17,slow,,
north-point-kowloon-city,outbound,mon_fri,17:47,slow,,
north-point-kowloon-city,outbound,mon_fri,18:17,slow,,
north-point-kowloon-city,outbound,mon_fri,18:47,slow,,
north-point-kowloon-city,outbound,mon_fri,19:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,08:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,08:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,09:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,09:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,10:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,10:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,11:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,11:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,12:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,12:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,13:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,13:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,14:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,14:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,15:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,15:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,16:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,16:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,17:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,17:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,18:17,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,18:47,slow,,
north-point-kowloon-city,outbound,sat_sun_ph,19:17,slow,,
north-point-kowloon-city,inbound,mon_fri,07:05,slow,,
north-point-kowloon-city,inbound,mon_fri,07:35,slow,,
north-point-kowloon-city,inbound,mon_fri,08:05,slow,,
north-point-kowloon-city,inbound,mon_fri,08:35,slow,,
north-point-kowloon-city,inbound,mon_fri,09:05,slow,,
north-point-kowloon-city,inbound,mon_fri,09:35,slow,,
north-point-kowloon-city,inbound,mon_fri,10:05,slow,,
north-point-kowloon-city,inbound,mon_fri,10:35,slow,,
north-point-kowloon-city,inbound,mon_fri,11:05,slow,,
north-point-kowloon-city,inbound,mon_fri,11:35,slow,,
north-point-kowloon-city,inbound,mon_fri,12:05,slow,,
north-point-kowloon-city,inbound,mon_fri,12:35,slow,,
north-point-kowloon-city,inbound,mon_fri,13:05,slow,,
north-point-kowloon-city,inbound,mon_fri,13:35,slow,,
north-point-kowloon-city,inbound,mon_fri,14:05,slow,,
north-point-kowloon-city,inbound,mon_fri,14:35,slow,,
north-point-kowloon-city,inbound,mon_fri,15:05,slow,,
north-point-kowloon-city,inbound,mon_fri,15:35,slow,,
north-point-kowloon-city,inbound,mon_fri,16:05,slow,,
north-point-kowloon-city,inbound,mon_fri,16:35,slow,,
north-point-kowloon-city,inbound,mon_fri,17:05,slow,,
north-point-kowloon-city,inbound,mon_fri,17:35,slow,,
north-point-kowloon-city,inbound,mon_fri,18:05,slow,,
north-point-kowloon-city,inbound,mon_fri,18:35,slow,,
north-point-kowloon-city,inbound,mon_fri,19:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,08:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,08:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,09:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,09:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,10:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,10:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,11:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,11:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,12:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,12:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,13:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,13:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,14:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,14:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,15:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,15:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,16:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,16:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,17:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,17:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,18:05,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,18:35,slow,,
north-point-kowloon-city,inbound,sat_sun_ph,19:05,slow,,
north-point-kwun-tong,outbound,mon_fri,07:00,slow,,
north-point-kwun-tong,outbound,mon_fri,07:30,slow,,
north-point-kwun-tong,outbound,mon_fri,08:00,slow,,
north-point-kwun-tong,outbound,mon_fri,08:30,slow,,
north-point-kwun-tong,outbound,mon_fri,09:00,slow,,
north-point-kwun-tong,outbound,mon_fri,09:30,slow,,
north-point-kwun-tong,outbound,mon_fri,10:00,slow,,
north-point-kwun-tong,outbound,mon_fri,10:30,slow,,
north-point-kwun-tong,outbound,mon_fri,12:00,slow,,
north-point-kwun-tong,outbound,mon_fri,12:30,slow,,
north-point-kwun-tong,outbound,mon_fri,13:00,slow,,
north-point-kwun-tong,outbound,mon_fri,13:30,slow,,
north-point-kwun-tong,outbound,mon_fri,14:00,slow,,
north-point-kwun-tong,outbound,mon_fri,14:30,slow,,
north-point-kwun-tong,outbound,mon_fri,15:00,slow,,
north-point-kwun-tong,outbound,mon_fri,16:30,slow,,
north-point-kwun-tong,outbound,mon_fri,17:00,slow,,
north-point-kwun-tong,outbound,mon_fri,17:30,slow,,
north-point-kwun-tong,outbound,mon_fri,18:00,slow,,
north-point-kwun-tong,outbound,mon_fri,18:30,slow,,
north-point-kwun-tong,outbound,mon_fri,19:00,slow,,
north-point-kwun-tong,outbound,mon_fri,19:30,slow,,
north-point-kwun-tong,inbound,mon_fri,07:15,slow,,
north-point-kwun-tong,inbound,mon_fri,07:45,slow,,
north-point-kwun-tong,inbound,mon_fri,08:15,slow,,
north-point-kwun-tong,inbound,mon_fri,08:45,slow,,
north-point-kwun-tong,inbound,mon_fri,09:15,slow,,
north-point-kwun-tong,inbound,mon_fri,09:45,slow,,
north-point-kwun-tong,inbound,mon_fri,10:15,slow,,
north-point-kwun-tong,inbound,mon_fri,10:45,slow,,
north-point-kwun-tong,inbound,mon_fri,12:15,slow,,
north-point-kwun-tong,inbound,mon_fri,12:45,slow,,
north-point-kwun-tong,inbound,mon_fri,13:15,slow,,
north-point-kwun-tong,inbound,mon_fri,13:45,slow,,
north-point-kwun-tong,inbound,mon_fri,14:15,slow,,
north-point-kwun-tong,inbound,mon_fri,14:45,slow,,
north-point-kwun-tong,inbound,mon_fri,16:15,slow,,
north-point-kwun-tong,inbound,mon_fri,16:45,slow,,
north-point-kwun-tong,inbound,mon_fri,17:15,slow,,
north-point-kwun-tong,inbound,mon_fri,17:45,slow,,
north-point-kwun-tong,inbound,mon_fri,18:15,slow,,
north-point-kwun-tong,inbound,mon_fri,18:45,slow,,
north-point-kwun-tong,inbound,mon_fri,19:15,slow,,
north-point-kwun-tong,inbound,mon_fri,19:45,slow,,
north-point-kwun-tong,outbound,sat,08:00,slow,,
north-point-kwun-tong,outbound,sat,08:30,slow,,
north-point-kwun-tong,outbound,sat,09:00,slow,,
north-point-kwun-tong,outbound,sat,10:00,slow,,
north-point-kwun-tong,outbound,sat,12:00,slow,,
north-point-kwun-tong,outbound,sat,13:00,slow,,
north-point-kwun-tong,outbound,sat,14:00,slow,,
north-point-kwun-tong,outbound,sat,15:00,slow,,
north-point-kwun-tong,outbound,sat,16:00,slow,,
north-point-kwun-tong,outbound,sat,17:00,slow,,
north-point-kwun-tong,outbound,sat,18:00,slow,,
north-point-kwun-tong,outbound,sat,19:00,slow,,
north-point-kwun-tong,inbound,sat,08:15,slow,,
north-point-kwun-tong,inbound,sat,08:45,slow,,
north-point-kwun-tong,inbound,sat,09:35,slow,,
north-point-kwun-tong,inbound,sat,10:35,slow,,
north-point-kwun-tong,inbound,sat,12:35,slow,,
north-point-kwun-tong,inbound,sat,13:35,slow,,
north-point-kwun-tong,inbound,sat,14:35,slow,,
north-point-kwun-tong,inbound,sat,15:35,slow,,
north-point-kwun-tong,inbound,sat,16:35,slow,,
north-point-kwun-tong,inbound,sat,17:35,slow,,
north-point-kwun-tong,inbound,sat,18:35,slow,,
north-point-kwun-tong,inbound,sat,19:35,slow,,
north-point-kwun-tong,outbound,sun,09:00,slow,,
north-point-kwun-tong,outbound,sun,10:00,slow,,
north-point-kwun-tong,outbound,sun,11:00,slow,,
north-point-kwun-tong,outbound,sun,12:00,slow,,
north-point-kwun-tong,outbound,sun,13:00,slow,,
north-point-kwun-tong,outbound,sun_ph,14:00,slow,,
north-point-kwun-tong,outbound,sun_ph,15:00,slow,,
north-point-kwun-tong,outbound,sun_ph,16:00,slow,,
north-point-kwun-tong,outbound,sun_ph,17:00,slow,,
north-point-kwun-tong,outbound,sun_ph,18:00,slow,,
north-point-kwun-tong,outbound,sun_ph,19:00,slow,,
north-point-kwun-tong,inbound,sun_ph,09:35,slow,,
north-point-kwun-tong,inbound,sun_ph,10:35,slow,,
north-point-kwun-tong,inbound,sun_ph,11:35,slow,,
north-point-kwun-tong,inbound,sun_ph,12:35,slow,,
north-point-kwun-tong,inbound,sun_ph,13:35,slow,,
north-point-kwun-tong,inbound,sun_ph,14:35,slow,,
north-point-kwun-tong,inbound,sun,15:35,slow,,
north-point-kwun-tong,inbound,sun,16:35,slow,,
north-point-kwun-tong,inbound,sun,17:35,slow,,
north-point-kwun-tong,inbound,sun,18:35,slow,,
north-point-kwun-tong,inbound,sun,19:35,slow,,
kwun-tong-kai-tak,outbound,sat,09:15,slow,,
kwun-tong-kai-tak,outbound,sat,10:15,slow,,
kwun-tong-kai-tak,outbound,sat,12:15,slow,,
kwun-tong-kai-tak,outbound,sat,13:15,slow,,
kwun-tong-kai-tak,outbound,sat,14:15,slow,,
kwun-tong-kai-tak,outbound,sat,15:15,slow,,
kwun-tong-kai-tak,outbound,sat,16:15,slow,,
kwun-tong-kai-tak,outbound,sat,17:15,slow,,
kwun-tong-kai-tak,outbound,sat,18:15,slow,,
kwun-tong-kai-tak,outbound,sat,19:15,slow,,
kwun-tong-kai-tak,inbound,sat,09:25,slow,,
kwun-tong-kai-tak,inbound,sat,10:25,slow,,
kwun-tong-kai-tak,inbound,sat,12:25,slow,,
kwun-tong-kai-tak,inbound,sat,13:25,slow,,
kwun-tong-kai-tak,inbound,sat,14:25,slow,,
kwun-tong-kai-tak,inbound,sat,15:25,slow,,
kwun-tong-kai-tak,inbound,sat,16:25,slow,,
kwun-tong-kai-tak,inbound,sat,17:25,slow,,
kwun-tong-kai-tak,inbound,sat,18:25,slow,,
kwun-tong-kai-tak,inbound,sat,19:25,slow,,
kwun-tong-kai-tak,outbound,sun_ph,09:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,10:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,11:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,12:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,13:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,14:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,15:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,16:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,17:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,18:15,slow,,
kwun-tong-kai-tak,outbound,sun_ph,19:15,slow,,
kwun-tong-kai-tak,inbound,sun_ph,09:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,10:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,11:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,12:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,13:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,14:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,15:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,16:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,17:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,18:25,slow,,
kwun-tong-kai-tak,inbound,sun_ph,19:25,slow,,
central-hung-hom,outbound,mon_sat,07:30,slow,,
central-hung-hom,outbound,mon_sat,08:10,slow,,
central-hung-hom,outbound,mon_sat,08:50,slow,,
central-hung-hom,outbound,mon_sat,09:30,slow,,
central-hung-hom,outbound,mon_sat,10:10,slow,,
central-hung-hom,outbound,mon_sat,10:50,slow,,
central-hung-hom,outbound,mon_sat,11:30,slow,,
central-hung-hom,outbound,mon_sat,12:50,slow,,
central-hung-hom,outbound,mon_sat,13:30,slow,,
central-hung-hom,outbound,mon_sat,14:20,slow,,
central-hung-hom,outbound,mon_sat,15:00,slow,,
central-hung-hom,outbound,mon_sat,16:20,slow,,
central-hung-hom,outbound,mon_sat,17:00,slow,,
central-hung-hom,outbound,mon_sat,17:40,slow,,
central-hung-hom,outbound,mon_sat,18:20,slow,,
central-hung-hom,outbound,mon_sat,19:00,slow,,
central-hung-hom,inbound,mon_sat,07:50,slow,,
central-hung-hom,inbound,mon_sat,08:30,slow,,
central-hung-hom,inbound,mon_sat,09:10,slow,,
central-hung-hom,inbound,mon_sat,09:50,slow,,
central-hung-hom,inbound,mon_sat,10:30,slow,,
central-hung-hom,inbound,mon_sat,11:10,slow,,
central-hung-hom,inbound,mon_sat,11:50,slow,,
central-hung-hom,inbound,mon_sat,13:10,slow,,
central-hung-hom,inbound,mon_sat,14:00,slow,,
central-hung-hom,inbound,mon_sat,14:40,slow,,
central-hung-hom,inbound,mon_sat,16:00,slow,,
central-hung-hom,inbound,mon_sat,16:40,slow,,
central-hung-hom,inbound,mon_sat,17:20,slow,,
central-hung-hom,inbound,mon_sat,18:00,slow,,
central-hung-hom,inbound,mon_sat,18:40,slow,,
central-hung-hom,inbound,mon_sat,19:20,slow,,
central-hung-hom,outbound,sun_ph,08:10,slow,,
central-hung-hom,outbound,sun_ph,08:50,slow,,
central-hung-hom,outbound,sun_ph,09:30,slow,,
central-hung-hom,outbound,sun_ph,10:10,slow,,
central-hung-hom,outbound,sun_ph,10:50,slow,,
central-hung-hom,outbound,sun_ph,11:30,slow,,
central-hung-hom,outbound,sun_ph,12:50,slow,,
central-hung-hom,outbound,sun_ph,13:30,slow,,
central-hung-hom,outbound,sun_ph,14:20,slow,,
central-hung-hom,outbound,sun_ph,15:00,slow,,
central-hung-hom,outbound,sun_ph,15:40,slow,,
central-hung-hom,outbound,sun_ph,16:20,slow,,
central-hung-hom,outbound,sun_ph,17:00,slow,,
central-hung-hom,outbound,sun_ph,17:40,slow,,
central-hung-hom,outbound,sun_ph,18:20,slow,,
central-hung-hom,inbound,sun_ph,08:30,slow,,
central-hung-hom,inbound,sun_ph,09:10,slow,,
central-hung-hom,inbound,sun_ph,09:50,slow,,
central-hung-hom,inbound,sun_ph,10:30,slow,,
central-hung-hom,inbound,sun_ph,11:10,slow,,
central-hung-hom,inbound,sun_ph,11:50,slow,,
central-hung-hom,inbound,sun_ph,13:10,slow,,
central-hung-hom,inbound,sun_ph,14:00,slow,,
central-hung-hom,inbound,sun_ph,14:40,slow,,
central-hung-hom,inbound,sun_ph,15:20,slow,,
central-hung-hom,inbound,sun_ph,16:00,slow,,
central-hung-hom,inbound,sun_ph,16:40,slow,,
central-hung-hom,inbound,sun_ph,17:20,slow,,
central-hung-hom,inbound,sun_ph,18:00,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,06:30,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,06:42,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,06:54,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,07:06,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,07:18,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,07:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,07:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,07:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,07:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,07:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,08:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,08:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,08:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,08:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,08:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,08:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,08:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,09:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,09:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,09:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,09:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,09:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,09:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,09:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,09:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,10:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,10:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,10:21,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,10:29,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,10:37,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,10:45,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,10:53,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,11:01,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,11:09,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,11:17,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,11:25,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,11:33,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,11:41,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,11:49,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,11:57,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,12:05,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
central-tsim-sha-tsui,outbound,mon_fri,12:13,slow,班次約 6-8 分鐘,Freq: every 6-8 mins
